cty_scr_name,cty_scr_nbr_dy_01,cty_scr_nbr_dy_02,cty_scr_nbr_wk_01,cty_scr_nbr_wk_02,cty_scr_nbr_mo_01,cty_scr_nbr_mo_02,cty_scr_nbr_qt_01,cty_scr_nbr_qt_02,cty_scr_tgt_01,cty_scr_avg_01,cty_scr_avg_02,cty_scr_dev_01,cty_scr_dev_02,etl_load_date,etl_load_is_active_flag,cty_scr_open_data_source,cty_scr_metric_type,cty_scr_day,cty_scr_week,cty_scr_month,cty_scr_quarter,cty_scr_day_name
MISSED TRASH ON-TIME %,0.8181818,22.0,0.9728261,184.0,0.9721854,755.0,0.9657028,2974.0,0.8,,,,,1453680000000000,N,,,1.0227273,1.2160326,1.2152318,1.2071285,Friday
ON-TIME PERMIT REVIEWS,1.0,8.0,0.8153846,65.0,0.8461538,247.0,0.9039735,906.0,0.75,,,,,1453680000000000,N,,,1.3333333,1.0871795,1.1282051,1.205298,Friday
PARKS MAINTENANCE ON-TIME %,0.8333333,6.0,0.9615385,52.0,0.7116279,215.0,0.6858877,659.0,0.8,,,,,1453680000000000,N,,,1.0416666,1.2019231,0.8895349,0.8573596,Friday
PART 1 CRIMES,33.0,,34.4285714,,42.7419355,,49.3804348,,,51.8363636,55.0862069,11.2608197,11.0126954,1453680000000000,N,,,1.9120359,1.8326983,1.476236,1.3385646,Friday
POTHOLE ON-TIME %,1.0,3.0,0.9444444,18.0,0.7978723,94.0,0.7822581,248.0,0.8,,,,,1453680000000000,N,,,1.25,1.1805555,0.9973404,0.9778226,Friday
SHOOTINGS (TREND),1.0,,0.8571429,,0.9677419,,0.8369565,,,1.0181818,0.9224138,1.5213409,1.2381674,1453680000000000,N,,,2.5395227,2.9627763,2.6241736,2.5814737,Friday
SIGN INSTALLATION ON-TIME %,1.0,16.0,0.962963,54.0,0.7309942,170.0,0.7687366,467.0,0.8,,,,,1453680000000000,N,,,1.25,1.2037038,0.9137428,0.9609208,Friday
SIGNAL REPAIR ON-TIME %,1.0,4.0,0.7377049,60.0,0.5910543,313.0,0.6506922,939.0,0.8,,,,,1453680000000000,N,,,1.25,0.9221311,0.7388179,0.8133653,Friday
STABBINGS (TREND),1.0,,0.8571429,,1.2258065,,1.2826087,,,1.1454545,1.3103448,1.2385503,1.2813973,1453680000000000,N,,,2.3840048,2.7813388,1.9448459,2.0206803,Friday
STREETLIGHT ON-TIME %,0.7777778,9.0,0.4081633,49.0,0.6513761,218.0,0.7163009,638.0,0.8,,,,,1453680000000000,N,,,0.9722223,0.5102041,0.8142201,0.8953761,Friday
TREE MAINTENANCE ON-TIME %,,,0.875,8.0,0.981203,266.0,0.9751938,645.0,0.8,,,,,1453680000000000,N,,,,1.09375,1.2265038,1.2189923,Friday
311 CALL CENTER PERFORMANCE,0.9342,871.0,0.9319875,5102.0,0.9292854,17507.0,0.9520834,53447.0,0.95,,,,,1453766400000000,N,,,0.9833684,0.9810395,0.9781952,1.0021931,Monday
BFD INCIDENTS,209.0,,199.5714285,,196.0,,203.2282608,,,216.6129032,209.0108695,36.4697842,31.3920598,1453766400000000,N,,,1.2109219,1.2681309,1.2912382,1.1829208,Monday
BFD RESPONSE TIME,0.8029557,203.0,0.8080059,1349.0,0.8249187,5843.0,0.8145695,17969.0,0.9,,,,,1453766400000000,N,,,1.1208588,1.1138533,1.0910166,1.1048781,Monday
BPS ATTENDANCE,92.0,,91.5,,91.692307,,91.90566,,95.0,,,,,1453766400000000,N,,,0.9684211,0.9631579,0.9651822,0.967428,Monday
CITY SERVICES SATISFACTION SURVEYS,2.5,4.0,3.947368,19.0,3.64935,77.0,3.610909,275.0,4.0,,,,,1453766400000000,N,,,0.625,0.986842,0.9123375,0.9027273,Monday
EMS INCIDENTS,305.0,,285.0,,291.0645161,,296.0869565,,,299.8709677,294.4021739,25.6667644,25.8027428,1453766400000000,N,,,1.0673368,1.1422377,1.1184384,1.0814557,Monday
EMS RESPONSE TIME,6.7333333,78.0,6.4666667,477.0,6.0666667,2127.0,6.1833333,6687.0,6.0,,,,,1453766400000000,N,,,0.8910891,0.927835,0.989011,0.9703504,Monday
GRAFFITI ON-TIME %,,,1.0,8.0,0.962963,81.0,0.9022403,491.0,0.8,,,,,1453766400000000,N,,,,1.25,1.2037038,1.1278004,Monday
HOMICIDES (TREND),0.0,,0.0,,0.0967742,,0.1195652,,,0.1428571,0.1282051,0.4012966,0.3605183,1453766400000000,N,,,,,5.6229212,4.0875054,Monday
LIBRARY USERS,10148.0,,9164.8571429,,8938.1290323,,8550.1758242,,,6885.4137931,6676.2045455,1429.0413249,1487.3965078,1453766400000000,N,,,1.8598437,1.6796612,1.6381083,1.6478112,Monday
MISSED TRASH ON-TIME %,1.0,15.0,0.9685864,190.0,0.9714656,770.0,0.9658635,2988.0,0.8,,,,,1453766400000000,N,,,1.25,1.210733,1.214332,1.2073294,Monday
ON-TIME PERMIT REVIEWS,1.0,9.0,0.8285714,70.0,0.8492063,252.0,0.9043956,910.0,0.75,,,,,1453766400000000,N,,,1.3333333,1.1047619,1.1322751,1.2058608,Monday
PARKS MAINTENANCE ON-TIME %,1.0,12.0,0.968254,63.0,0.7268722,227.0,0.6915052,671.0,0.8,,,,,1453766400000000,N,,,1.25,1.2103175,0.9085903,0.8643815,Monday
PART 1 CRIMES,35.0,,36.0,,43.3225806,,49.423913,,,52.0,54.8717949,10.9726934,11.0403168,1453766400000000,N,,,1.7992198,1.7492415,1.4535767,1.3336077,Monday
POTHOLE ON-TIME %,0.8333333,6.0,0.9166667,24.0,0.7920792,100.0,0.7834646,254.0,0.8,,,,,1453766400000000,N,,,1.0416666,1.1458334,0.990099,0.9793308,Monday
SHOOTINGS (TREND),1.0,,0.8571429,,0.9677419,,0.8478261,,,0.9285714,0.9059829,1.4629627,1.2386234,1453766400000000,N,,,2.3915341,2.790123,2.471252,2.5295356,Monday
SIGN INSTALLATION ON-TIME %,0.75,8.0,0.9354839,62.0,0.7359551,178.0,0.7684211,475.0,0.8,,,,,1453766400000000,N,,,0.9375,1.1693549,0.9199439,0.9605264,Monday
SIGNAL REPAIR ON-TIME %,0.9285714,14.0,0.7808219,73.0,0.6081505,319.0,0.6554268,949.0,0.8,,,,,1453766400000000,N,,,1.1607143,0.9760274,0.7601881,0.8192835,Monday
STABBINGS (TREND),1.0,,0.8571429,,1.2258065,,1.2934783,,,1.0892857,1.2820513,1.1642678,1.2515243,1453766400000000,N,,,2.2535535,2.6291456,1.8384252,1.9587307,Monday
STREETLIGHT ON-TIME %,0.6,15.0,0.4098361,60.0,0.6480687,233.0,0.7131902,652.0,0.8,,,,,1453766400000000,N,,,0.75,0.5122951,0.8100859,0.8914878,Monday
TREE MAINTENANCE ON-TIME %,0.9583333,24.0,0.9375,32.0,0.975945,290.0,0.9745889,669.0,0.8,,,,,1453766400000000,N,,,1.1979166,1.171875,1.2199313,1.2182361,Monday
311 CALL CENTER PERFORMANCE,0.8892,741.0,0.9435086,4868.0,0.9292834,17959.0,0.9525623,53312.0,0.95,,,,,1453852800000000,N,,,0.936,0.9931669,0.9781931,1.0026972,Tuesday
BFD INCIDENTS,209.0,,202.4285714,,197.6129032,,202.9130434,,,217.8387096,209.1086956,35.2250827,31.3524651,1453852800000000,N,,,1.2108315,1.2501387,1.2806036,1.1850454,Tuesday
BFD RESPONSE TIME,0.7626263,198.0,0.8004418,1358.0,0.8223316,5893.0,0.8145278,17938.0,0.9,,,,,1453852800000000,N,,,1.1801324,1.1243791,1.094449,1.1049347,Tuesday
BPS ATTENDANCE,92.0,,91.666666,,91.692307,,91.884615,,95.0,,,,,1453852800000000,N,,,0.9684211,0.9649123,0.9651822,0.9672065,Tuesday
CITY SERVICES SATISFACTION SURVEYS,3.428571,7.0,3.695652,23.0,3.630952,84.0,3.584837,277.0,4.0,,,,,1453852800000000,N,,,0.8571428,0.923913,0.907738,0.8962093,Tuesday
EMS INCIDENTS,303.0,,291.1428571,,292.548387,,295.9456521,,,302.5806451,295.0108695,26.0752427,26.3757692,1453852800000000,N,,,1.0846729,1.1288475,1.123424,1.0859651,Tuesday
EMS RESPONSE TIME,6.3166667,77.0,6.3666667,480.0,6.0833333,2135.0,6.1833333,6676.0,6.0,,,,,1453852800000000,N,,,0.9498681,0.9424084,0.9863014,0.9703504,Tuesday
GRAFFITI ON-TIME %,,,1.0,3.0,0.9677419,31.0,0.9261993,271.0,0.8,,,,,1453852800000000,N,,,,1.25,1.2096774,1.1577491,Tuesday
HOMICIDES (TREND),0.0,,0.0,,0.0967742,,0.1195652,,,0.1754386,0.1440678,0.4277352,0.376112,1453852800000000,N,,,,,6.2327955,4.3505953,Tuesday
LIBRARY USERS,10324.0,,9343.8571429,,9016.6451613,,8553.6373626,,,6957.137931,6698.3707865,1464.3548976,1493.6323204,1453852800000000,N,,,1.8795572,1.7011153,1.641544,1.6434327,Tuesday
MISSED TRASH ON-TIME %,1.0,23.0,0.9751553,161.0,0.9724047,761.0,0.9664957,2925.0,0.8,,,,,1453852800000000,N,,,1.25,1.2189441,1.2155059,1.2081196,Tuesday
ON-TIME PERMIT REVIEWS,0.84,25.0,0.8421053,76.0,0.8487085,271.0,0.9032609,920.0,0.75,,,,,1453852800000000,N,,,1.12,1.1228071,1.1316113,1.2043479,Tuesday
PARKS MAINTENANCE ON-TIME %,0.8181818,10.0,0.9714286,35.0,0.751773,140.0,0.685422,390.0,0.8,,,,,1453852800000000,N,,,1.0227273,1.2142858,0.9397163,0.8567775,Tuesday
PART 1 CRIMES,44.0,,38.5714286,,43.516129,,49.4347826,,,51.9298246,54.6694915,10.8855403,10.9607342,1453852800000000,N,,,1.4276219,1.6285465,1.4434962,1.3276123,Tuesday
POTHOLE ON-TIME %,0.2,5.0,0.4545455,11.0,0.6885246,61.0,0.7567568,148.0,0.8,,,,,1453852800000000,N,,,0.25,0.5681819,0.8606558,0.945946,Tuesday
SHOOTINGS (TREND),1.0,,0.8571429,,0.8709677,,0.8586957,,,0.877193,0.8898305,1.4276626,1.2319389,1453852800000000,N,,,2.3048556,2.6889981,2.6463158,2.4709212,Tuesday
SIGN INSTALLATION ON-TIME %,0.5,18.0,0.8039216,51.0,0.704698,149.0,0.7864078,309.0,0.8,,,,,1453852800000000,N,,,0.625,1.004902,0.8808725,0.9830098,Tuesday
SIGNAL REPAIR ON-TIME %,1.0,8.0,0.9583333,48.0,0.6460905,243.0,0.6777457,692.0,0.8,,,,,1453852800000000,N,,,1.25,1.1979166,0.8076131,0.8471821,Tuesday
STABBINGS (TREND),1.0,,1.0,,1.2580645,,1.2826087,,,1.1052632,1.2542373,1.1601141,1.1996185,1453852800000000,N,,,2.2653773,2.2653773,1.8006845,1.9131757,Tuesday
STREETLIGHT ON-TIME %,0.8,15.0,0.5294118,50.0,0.656051,157.0,0.7142857,441.0,0.8,,,,,1453852800000000,N,,,1.0,0.6617648,0.8200638,0.8928571,Tuesday
TREE MAINTENANCE ON-TIME %,1.0,4.0,0.9375,32.0,0.9762846,253.0,0.9765343,554.0,0.8,,,,,1453852800000000,N,,,1.25,1.171875,1.2203558,1.2206679,Tuesday
311 CALL CENTER PERFORMANCE,0.9272,688.0,0.9459517,4680.0,0.9300885,18409.0,0.9529467,53195.0,0.95,,,,,1453939200000000,N,,,0.976,0.9957386,0.9790405,1.0031018,Wednesday
BFD INCIDENTS,200.0,,202.2857142,,198.3870967,,202.7065217,,,219.6451612,209.4673913,34.4891755,31.4357713,1453939200000000,N,,,1.2706717,1.2563138,1.2810023,1.1884332,Wednesday
BFD RESPONSE TIME,0.8865979,194.0,0.8171178,1367.0,0.8223873,5923.0,0.8156911,17921.0,0.9,,,,,1453939200000000,N,,,1.0151163,1.1014324,1.0943749,1.1033589,Wednesday
BPS ATTENDANCE,93.0,,91.5,,91.692307,,91.843137,,95.0,,,,,1453939200000000,N,,,0.9789474,0.9631579,0.9651822,0.9667699,Wednesday
CITY SERVICES SATISFACTION SURVEYS,5.0,1.0,3.695652,23.0,3.626506,83.0,3.59854,274.0,4.0,,,,,1453939200000000,N,,,1.25,0.923913,0.9066265,0.899635,Wednesday
EMS INCIDENTS,315.0,,296.1428571,,293.7741935,,295.9021739,,,303.6774193,294.8913043,25.2750036,26.3181952,1453939200000000,N,,,1.0442934,1.1107897,1.1197458,1.085526,Wednesday
EMS RESPONSE TIME,6.25,79.0,6.425,496.0,6.1333333,2144.0,6.175,6668.0,6.0,,,,,1453939200000000,N,,,0.96,0.9338521,0.9782609,0.9716599,Wednesday
GRAFFITI ON-TIME %,1.0,4.0,1.0,7.0,0.9714286,35.0,0.9264706,272.0,0.8,,,,,1453939200000000,N,,,1.25,1.25,1.2142858,1.1580883,Wednesday
HOMICIDES (TREND),0.0,,0.0,,0.0967742,,0.1195652,,,0.2068966,0.1596639,0.4869749,0.4113474,1453939200000000,N,,,,,7.170005,4.7757316,Wednesday
LIBRARY USERS,10214.0,,9289.7142857,,9112.7419355,,8558.7142857,,,6869.4,6718.3258427,1517.0138453,1448.7560163,1453939200000000,N,,,1.9083078,1.7356211,1.7025569,1.624177,Wednesday
MISSED TRASH ON-TIME %,1.0,21.0,0.9741935,155.0,0.9731458,782.0,0.9669194,2902.0,0.8,,,,,1453939200000000,N,,,1.25,1.2177419,1.2164323,1.2086493,Wednesday
ON-TIME PERMIT REVIEWS,0.92,25.0,0.8648649,74.0,0.8551237,283.0,0.9035753,923.0,0.75,,,,,1453939200000000,N,,,1.2266667,1.1531532,1.1401649,1.2047671,Wednesday
PARKS MAINTENANCE ON-TIME %,1.0,1.0,0.9677419,31.0,0.7588652,141.0,0.6840731,383.0,0.8,,,,,1453939200000000,N,,,1.25,1.2096774,0.9485815,0.8550914,Wednesday
PART 1 CRIMES,34.0,,38.5714286,,43.1612903,,49.3152174,,,51.8448276,54.487395,11.8081175,11.4823856,1453939200000000,N,,,1.8721454,1.6502615,1.4747693,1.3377165,Wednesday
POTHOLE ON-TIME %,1.0,2.0,0.5384615,13.0,0.6984127,63.0,0.760274,146.0,0.8,,,,,1453939200000000,N,,,1.25,0.6730769,0.8730159,0.9503425,Wednesday
SHOOTINGS (TREND),1.0,,1.0,,0.8709677,,0.8695652,,,0.8275862,0.8823529,1.3909221,1.2294168,1453939200000000,N,,,2.2185083,2.2185083,2.5471763,2.4285352,Wednesday
SIGN INSTALLATION ON-TIME %,0.8181818,10.0,0.8196721,61.0,0.7169811,159.0,0.7879747,316.0,0.8,,,,,1453939200000000,N,,,1.0227273,1.0245901,0.8962264,0.9849684,Wednesday
SIGNAL REPAIR ON-TIME %,0.7777778,9.0,0.9148936,47.0,0.6491935,248.0,0.676259,695.0,0.8,,,,,1453939200000000,N,,,0.9722223,1.143617,0.8114919,0.8453238,Wednesday
STABBINGS (TREND),0.0,,0.8571429,,1.2258065,,1.2717391,,,1.1206897,1.2521008,1.1558787,1.2018241,1453939200000000,N,,,,2.6559963,1.8572005,1.929582,Wednesday
STREETLIGHT ON-TIME %,0.5,6.0,0.6444444,45.0,0.664557,158.0,0.7077626,438.0,0.8,,,,,1453939200000000,N,,,0.625,0.8055555,0.8306963,0.8847033,Wednesday
TREE MAINTENANCE ON-TIME %,1.0,1.0,0.96,25.0,0.976378,254.0,0.9782609,552.0,0.8,,,,,1453939200000000,N,,,1.25,1.2,1.2204725,1.2228261,Wednesday
311 CALL CENTER PERFORMANCE,0.9273,680.0,0.9480291,4540.0,0.9298935,18315.0,0.9530559,53127.0,0.95,,,,,1454025600000000,N,,,0.9761053,0.9979254,0.9788353,1.0032167,Thursday
BFD INCIDENTS,204.0,,203.4285714,,200.2258064,,202.4347826,,,221.6774193,209.7717391,33.6782691,31.5859557,1454025600000000,N,,,1.2517436,1.2552597,1.2753385,1.1922738,Thursday
BFD RESPONSE TIME,0.877551,196.0,0.8302986,1373.0,0.8229585,5976.0,0.8168865,17896.0,0.9,,,,,1454025600000000,N,,,1.0255814,1.0839474,1.0936153,1.1017442,Thursday
BPS ATTENDANCE,93.0,,91.0,,91.692307,,91.8,,95.0,,,,,1454025600000000,N,,,0.9789474,0.9578947,0.9651822,0.9663158,Thursday
CITY SERVICES SATISFACTION SURVEYS,2.333333,3.0,3.454545,22.0,3.547619,84.0,3.608208,268.0,4.0,,,,,1454025600000000,N,,,0.5833333,0.8636363,0.8869048,0.902052,Thursday
EMS INCIDENTS,310.0,,297.2857142,,295.3225806,,295.923913,,,305.032258,295.2391304,25.0884886,26.463896,1454025600000000,N,,,1.0649056,1.1104494,1.117831,1.087114,Thursday
EMS RESPONSE TIME,5.8666667,85.0,6.2,517.0,6.0833333,2173.0,6.1666667,6675.0,6.0,,,,,1454025600000000,N,,,1.0227273,0.9677419,0.9863014,0.972973,Thursday
GRAFFITI ON-TIME %,1.0,9.0,0.9047619,20.0,0.9578947,95.0,0.9135255,451.0,0.8,,,,,1454025600000000,N,,,1.25,1.1309524,1.1973684,1.1419069,Thursday
HOMICIDES (TREND),0.0,,0.0,,0.0967742,,0.1195652,,,0.2033898,0.1583333,0.4835095,0.4098746,1454025600000000,N,,,,,7.097959,4.7522849,Thursday
LIBRARY USERS,8515.0,,9292.2857143,,9069.1612903,,8550.4065934,,,6878.8333333,6682.5280899,1504.0892555,1451.0639364,1454025600000000,N,,,1.5842615,1.7288797,1.6873662,1.6344194,Thursday
MISSED TRASH ON-TIME %,0.952381,20.0,0.9637681,138.0,0.9724311,798.0,0.966701,2913.0,0.8,,,,,1454025600000000,N,,,1.1904763,1.2047101,1.2155389,1.2083763,Thursday
ON-TIME PERMIT REVIEWS,0.8695652,23.0,0.9090909,66.0,0.8546713,289.0,0.9030837,908.0,0.75,,,,,1454025600000000,N,,,1.1594203,1.2121212,1.1395617,1.2041116,Thursday
PARKS MAINTENANCE ON-TIME %,1.0,5.0,0.9230769,39.0,0.7341772,237.0,0.6929012,648.0,0.8,,,,,1454025600000000,N,,,1.25,1.1538461,0.9177215,0.8661265,Thursday
PART 1 CRIMES,35.0,,39.8571429,,43.8387097,,49.3043478,,,51.3898305,54.1083333,12.2573229,11.6891071,1454025600000000,N,,,1.8184901,1.596882,1.4518482,1.334516,Thursday
POTHOLE ON-TIME %,0.875,8.0,0.7647059,34.0,0.7822581,124.0,0.7773723,274.0,0.8,,,,,1454025600000000,N,,,1.09375,0.9558824,0.9778226,0.9717154,Thursday
SHOOTINGS (TREND),1.0,,1.1428571,,0.9032258,,0.8586957,,,0.7966102,0.8666667,1.3868802,1.2294245,1454025600000000,N,,,2.1834904,1.9105542,2.4174358,2.4410175,Thursday
SIGN INSTALLATION ON-TIME %,0.7272727,10.0,0.7534247,73.0,0.7014218,211.0,0.7974414,469.0,0.8,,,,,1454025600000000,N,,,0.9090909,0.9417809,0.8767773,0.9968018,Thursday
SIGNAL REPAIR ON-TIME %,1.0,6.0,0.9016393,61.0,0.6203704,324.0,0.6624473,948.0,0.8,,,,,1454025600000000,N,,,1.25,1.1270491,0.775463,0.8280591,Thursday
STABBINGS (TREND),1.0,,1.0,,1.2258065,,1.2826087,,,1.0847458,1.2333333,1.1490346,1.2003734,1454025600000000,N,,,2.2337804,2.2337804,1.8222945,1.8974662,Thursday
STREETLIGHT ON-TIME %,0.9285714,14.0,0.7123288,73.0,0.6899225,258.0,0.7082067,658.0,0.8,,,,,1454025600000000,N,,,1.1607143,0.890411,0.8624031,0.8852584,Thursday
TREE MAINTENANCE ON-TIME %,,,0.9655172,29.0,0.9814126,269.0,0.9776,625.0,0.8,,,,,1454025600000000,N,,,,1.2068965,1.2267658,1.222,Thursday
311 CALL CENTER PERFORMANCE,0.9197,637.0,0.952175,3931.0,0.9247728,17055.0,0.9526979,52429.0,0.95,,,,,1454284800000000,N,,,0.9681053,1.0022895,0.9734451,1.0028399,Friday
BFD INCIDENTS,185.0,,197.4285714,,198.0967741,,200.5543478,,,224.4516129,210.1521739,34.8394783,31.9999776,1454284800000000,N,,,1.4015735,1.3133413,1.3089112,1.2074141,Friday
BFD RESPONSE TIME,0.8370787,178.0,0.8383234,1336.0,0.8248902,5922.0,0.8176487,17735.0,0.9,,,,,1454284800000000,N,,,1.0751677,1.0735714,1.0910543,1.1007172,Friday
BPS ATTENDANCE,92.0,,,,91.692307,,91.75,,95.0,,,,,1454284800000000,N,,,0.9684211,,0.9651822,0.9657895,Friday
CITY SERVICES SATISFACTION SURVEYS,5.0,1.0,3.058823,17.0,3.592105,76.0,3.616858,261.0,4.0,,,,,1454284800000000,N,,,1.25,0.7647058,0.8980263,0.9042145,Friday
EMS INCIDENTS,316.0,,307.1428571,,295.6451612,,295.347826,,,307.8709677,295.4891304,23.3034217,26.4477484,1454284800000000,N,,,1.0480202,1.0782422,1.1201752,1.0900262,Friday
EMS RESPONSE TIME,6.1666667,82.0,6.1,539.0,6.05,2207.0,6.15,6662.0,6.0,,,,,1454284800000000,N,,,0.972973,0.9836066,0.9917355,0.9756098,Friday
GRAFFITI ON-TIME %,0.8181818,10.0,0.9259259,27.0,0.9509804,102.0,0.9157428,451.0,0.8,,,,,1454284800000000,N,,,1.0227273,1.1574074,1.1887255,1.1446785,Friday
HOMICIDES (TREND),0.0,,0.0,,0.0645161,,0.1195652,,,0.1935484,0.1544715,0.4735187,0.405546,1454284800000000,N,,,,,10.3395447,4.6837834,Friday
LIBRARY USERS,9300.0,,9339.0,,8922.8709677,,8578.6483516,,,6815.483871,6679.4719101,1450.2859918,1447.2631702,1454284800000000,N,,,1.7333937,1.7406627,1.6631019,1.6395845,Friday
MISSED TRASH ON-TIME %,0.9642857,28.0,0.972973,110.0,0.9736477,721.0,0.9662447,2844.0,0.8,,,,,1454284800000000,N,,,1.2053571,1.2162163,1.2170596,1.2078059,Friday
ON-TIME PERMIT REVIEWS,0.9285714,14.0,0.9,70.0,0.8444444,270.0,0.9014558,893.0,0.75,,,,,1454284800000000,N,,,1.2380952,1.2,1.1259259,1.2019411,Friday
PARKS MAINTENANCE ON-TIME %,1.0,5.0,0.9444444,36.0,0.7431193,218.0,0.6950464,646.0,0.8,,,,,1454284800000000,N,,,1.25,1.1805555,0.9288991,0.868808,Friday
PART 1 CRIMES,49.0,,42.1428571,,43.9354839,,48.9565217,,,50.7741935,53.3739837,12.7631891,11.9503058,1454284800000000,N,,,1.2966813,1.5076667,1.4461519,1.3343327,Friday
POTHOLE ON-TIME %,1.0,2.0,0.7575758,33.0,0.7946429,112.0,0.7865169,267.0,0.8,,,,,1454284800000000,N,,,1.25,0.9469698,0.9933036,0.9831461,Friday
SHOOTINGS (TREND),2.0,,1.0,,0.9354839,,0.8695652,,,0.7903226,0.8373984,1.3924515,1.2372231,1454284800000000,N,,,1.0913871,2.1827741,2.3333102,2.3858148,Friday
SIGN INSTALLATION ON-TIME %,0.5454545,10.0,0.6716418,67.0,0.6940639,219.0,0.7889126,469.0,0.8,,,,,1454284800000000,N,,,0.6818181,0.8395523,0.8675799,0.9861408,Friday
SIGNAL REPAIR ON-TIME %,0.6666667,6.0,0.8541667,48.0,0.623494,332.0,0.661435,892.0,0.8,,,,,1454284800000000,N,,,0.8333334,1.0677084,0.7793675,0.8267938,Friday
STABBINGS (TREND),1.0,,1.4285714,,1.2903226,,1.3152174,,,1.1290323,1.2357724,1.2076786,1.2219395,1454284800000000,N,,,2.3367109,1.6356977,1.8109509,1.8686735,Friday
STREETLIGHT ON-TIME %,0.8636364,22.0,0.8,85.0,0.703125,256.0,0.7098214,672.0,0.8,,,,,1454284800000000,N,,,1.0795455,1.0,0.8789063,0.8872768,Friday
TREE MAINTENANCE ON-TIME %,,,0.9655172,29.0,0.9782609,138.0,0.9801325,604.0,0.8,,,,,1454284800000000,N,,,,1.2068965,1.2228261,1.2251656,Friday
311 CALL CENTER PERFORMANCE,0.9652,796.0,0.9587335,3853.0,0.9278262,17541.0,0.953369,52969.0,0.95,,,,,1454371200000000,N,,,1.016,1.0091932,0.9766592,1.0035463,Monday
BFD INCIDENTS,177.0,,192.8571428,,196.516129,,199.9565217,,,224.6774193,210.0,34.845743,31.8750997,1454371200000000,N,,,1.4662326,1.3456757,1.3206202,1.2096385,Monday
BFD RESPONSE TIME,0.8546512,172.0,0.845977,1305.0,0.8245495,5882.0,0.8179557,17688.0,0.9,,,,,1454371200000000,N,,,1.0530612,1.0638587,1.0915051,1.1003041,Monday
BPS ATTENDANCE,92.0,,,,91.692307,,91.75,,95.0,,,,,1454371200000000,N,,,0.9684211,,0.9651822,0.9657895,Monday
CITY SERVICES SATISFACTION SURVEYS,1.0,1.0,3.071428,14.0,3.539473,76.0,3.6,260.0,4.0,,,,,1454371200000000,N,,,0.25,0.767857,0.8848683,0.9,Monday
EMS INCIDENTS,306.0,,307.0,,292.7741935,,294.9782608,,,306.7741935,294.9347826,22.6784915,25.7326937,1454371200000000,N,,,1.0766428,1.0731358,1.1252791,1.0870885,Monday
EMS RESPONSE TIME,7.0083333,76.0,6.075,536.0,6.1166667,2200.0,6.15,6657.0,6.0,,,,,1454371200000000,N,,,0.8561237,0.9876543,0.9809264,0.9756098,Monday
GRAFFITI ON-TIME %,0.9166667,12.0,0.9230769,39.0,0.9473684,114.0,0.9157667,463.0,0.8,,,,,1454371200000000,N,,,1.1458334,1.1538461,1.1842105,1.1447084,Monday
HOMICIDES (TREND),0.0,,0.1428571,,0.0967742,,0.1304348,,,0.1935484,0.1451613,0.4735187,0.3970122,1454371200000000,N,,,,4.6694711,6.8930262,4.1566629,Monday
LIBRARY USERS,10374.0,,9371.2857143,,9042.9677419,,8598.1630435,,,6823.5483871,6654.3444444,1435.6952518,1458.7190407,1454371200000000,N,,,1.9254422,1.7393358,1.6783991,1.6548851,Monday
MISSED TRASH ON-TIME %,1.0,13.0,0.9814815,108.0,0.9749652,719.0,0.9663983,2857.0,0.8,,,,,1454371200000000,N,,,1.25,1.2268519,1.2187065,1.2079979,Monday
ON-TIME PERMIT REVIEWS,0.8461538,13.0,0.890411,73.0,0.8478261,276.0,0.9021135,899.0,0.75,,,,,1454371200000000,N,,,1.1282051,1.1872147,1.1304348,1.202818,Monday
PARKS MAINTENANCE ON-TIME %,0.8,5.0,0.8965517,29.0,0.7373272,217.0,0.6958525,651.0,0.8,,,,,1454371200000000,N,,,1.0,1.1206896,0.921659,0.8698156,Monday
PART 1 CRIMES,33.0,,42.0,,43.6129032,,48.5434783,,,50.5322581,53.2177419,13.0970122,12.1035911,1454371200000000,N,,,1.9281597,1.5149826,1.4589552,1.3456253,Monday
POTHOLE ON-TIME %,0.8571429,7.0,0.7647059,34.0,0.7983193,119.0,0.7883212,274.0,0.8,,,,,1454371200000000,N,,,1.0714286,0.9558824,0.9978991,0.9854015,Monday
SHOOTINGS (TREND),1.0,,0.8571429,,0.8709677,,0.8478261,,,0.8064516,0.8548387,1.4239026,1.2473943,1454371200000000,N,,,2.2303542,2.6020798,2.5607772,2.4795568,Monday
SIGN INSTALLATION ON-TIME %,0.8888889,9.0,0.6911765,68.0,0.7017544,228.0,0.790795,478.0,0.8,,,,,1454371200000000,N,,,1.1111111,0.8639706,0.877193,0.9884938,Monday
SIGNAL REPAIR ON-TIME %,0.5862069,29.0,0.7142857,63.0,0.6204986,361.0,0.6593647,913.0,0.8,,,,,1454371200000000,N,,,0.7327586,0.8928571,0.7756233,0.8242059,Monday
STABBINGS (TREND),1.0,,1.2857143,,1.1935484,,1.2826087,,,1.0645161,1.2258065,1.1575974,1.2153404,1454371200000000,N,,,2.2221135,1.7283105,1.8617708,1.9032671,Monday
STREETLIGHT ON-TIME %,0.6521739,23.0,0.7956989,93.0,0.6989247,279.0,0.7074928,694.0,0.8,,,,,1454371200000000,N,,,0.8152174,0.9946236,0.8736559,0.884366,Monday
TREE MAINTENANCE ON-TIME %,,,1.0,5.0,0.9782609,138.0,0.9801325,604.0,0.8,,,,,1454371200000000,N,,,,1.25,1.2228261,1.2251656,Monday
